Time;      9,401393; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,928;Acceleration; -0,03100; -0,01400; -0,96000;AccelerationFilter; -0,03215; -0,01275; -0,95920;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00001;  0,00007;  0,00122;Magnetometer;   -0,046;    0,239;    0,639;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      9,421531; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,927;Acceleration; -0,03100; -0,01200; -0,95900;AccelerationFilter; -0,03169; -0,01285; -0,95932;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00001;  0,00004;  0,00073;Magnetometer;   -0,046;    0,239;    0,639;MagnetometerFilter;   -0,045;    0,240;    0,638; ; 
Time;      9,442317; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,926;Acceleration; -0,03200; -0,01000; -0,96300;AccelerationFilter; -0,03161; -0,01211; -0,95999;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00002;  0,00044;Magnetometer;   -0,046;    0,239;    0,639;MagnetometerFilter;   -0,045;    0,239;    0,638; ; 
Time;      9,461377; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,925;Acceleration; -0,03200; -0,00900; -0,95700;AccelerationFilter; -0,03177; -0,01107; -0,95999;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00001;  0,00026;Magnetometer;   -0,046;    0,239;    0,639;MagnetometerFilter;   -0,046;    0,239;    0,639; ; 
Time;      9,481957; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,925;Acceleration; -0,03300; -0,01600; -0,95600;AccelerationFilter; -0,03206; -0,01164; -0,95860;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00001;  0,00016;Magnetometer;   -0,046;    0,239;    0,639;MagnetometerFilter;   -0,046;    0,239;    0,639; ; 
Time;      9,501691; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,925;Acceleration; -0,03300; -0,01000; -0,96000;AccelerationFilter; -0,03244; -0,01218; -0,95836;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00001;  0,00009;Magnetometer;   -0,046;    0,239;    0,639;MagnetometerFilter;   -0,046;    0,239;    0,639; ; 
Time;      9,521300; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,925;Acceleration; -0,02700; -0,01000; -0,96300;AccelerationFilter; -0,03146; -0,01131; -0,95961;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00006;Magnetometer;   -0,046;    0,239;    0,639;MagnetometerFilter;   -0,046;    0,239;    0,639; ; 
Time;      9,541351; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,925;Acceleration; -0,03300; -0,01400; -0,96300;AccelerationFilter; -0,03088; -0,01159; -0,96097;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00003;Magnetometer;   -0,046;    0,239;    0,633;MagnetometerFilter;   -0,046;    0,239;    0,638; ; 
Time;      9,575371; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,925;Acceleration; -0,02900; -0,01200; -0,96400;AccelerationFilter; -0,03093; -0,01215; -0,96198;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00002;Magnetometer;   -0,046;    0,239;    0,633;MagnetometerFilter;   -0,046;    0,239;    0,636; ; 
Time;      9,581691; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,925;Acceleration; -0,03400; -0,01400; -0,95800;AccelerationFilter; -0,03116; -0,01249; -0,96159;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00001;Magnetometer;   -0,046;    0,239;    0,633;MagnetometerFilter;   -0,046;    0,239;    0,635; ; 
Time;      9,601727; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,925;Acceleration; -0,03200; -0,01500; -0,95700;AccelerationFilter; -0,03189; -0,01329; -0,95995;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000;  0,00001;Magnetometer;   -0,046;    0,239;    0,633;MagnetometerFilter;   -0,046;    0,239;    0,634; ; 
Time;      9,621676; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,752;   -1,858; -105,956;Acceleration; -0,03700; -0,00800; -0,95900;AccelerationFilter; -0,03294; -0,01258; -0,95917;Gyro;  0,00150; -0,00090; -0,13728;GyroFilter;  0,00030; -0,00018; -0,02745;Magnetometer;   -0,046;    0,239;    0,633;MagnetometerFilter;   -0,046;    0,239;    0,634; ; 
Time;      9,641786; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,739;   -1,877; -106,011;Acceleration; -0,03500; -0,01500; -0,95000;AccelerationFilter; -0,03416; -0,01215; -0,95730;Gyro; -0,05888; -0,07801; -0,02244;GyroFilter; -0,01129; -0,01589; -0,04842;Magnetometer;   -0,046;    0,239;    0,633;MagnetometerFilter;   -0,046;    0,239;    0,633; ; 
Time;      9,661663; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,717;   -1,906; -106,050;Acceleration; -0,03200; -0,01000; -0,95900;AccelerationFilter; -0,03390; -0,01229; -0,95618;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01855; -0,02514; -0,03354;Magnetometer;   -0,046;    0,239;    0,633;MagnetometerFilter;   -0,046;    0,239;    0,633; ; 
Time;      9,681293; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,704;   -1,923; -106,073;Acceleration; -0,03300; -0,01300; -0,96300;AccelerationFilter; -0,03334; -0,01197; -0,95811;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01113; -0,01508; -0,02012;Magnetometer;   -0,046;    0,239;    0,633;MagnetometerFilter;   -0,046;    0,239;    0,633; ; 
Time;      9,701726; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,696;   -1,934; -106,082;Acceleration; -0,03000; -0,01000; -0,95600;AccelerationFilter; -0,03260; -0,01178; -0,95867;Gyro; -0,00098; -0,00147;  0,02168;GyroFilter; -0,00687; -0,00934; -0,00774;Magnetometer;   -0,043;    0,241;    0,636;MagnetometerFilter;   -0,045;    0,239;    0,634; ; 
Time;      9,721272; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,692;   -1,940; -106,087;Acceleration; -0,04000; -0,01000; -0,96500;AccelerationFilter; -0,03356; -0,01107; -0,95940;Gyro;  0,00102;  0,00154; -0,02266;GyroFilter; -0,00412; -0,00559; -0,00484;Magnetometer;   -0,043;    0,241;    0,636;MagnetometerFilter;   -0,044;    0,240;    0,635; ; 
Time;      9,741215; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,688;   -1,944; -106,059;Acceleration; -0,02900; -0,01300; -0,97000;AccelerationFilter; -0,03394; -0,01124; -0,96264;Gyro; -0,00251; -0,00050;  0,15954;GyroFilter; -0,00277; -0,00315;  0,02447;Magnetometer;   -0,043;    0,241;    0,636;MagnetometerFilter;   -0,044;    0,240;    0,635; ; 
Time;      9,761307; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,686;   -1,946; -106,005;Acceleration; -0,03200; -0,01600; -0,95600;AccelerationFilter; -0,03256; -0,01255; -0,96278;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00216; -0,00199;  0,04659;Magnetometer;   -0,043;    0,241;    0,636;MagnetometerFilter;   -0,044;    0,241;    0,635; ; 
Time;      9,781411; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,684;   -1,948; -105,973;Acceleration; -0,03600; -0,01400; -0,96700;AccelerationFilter; -0,03314; -0,01353; -0,96227;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00130; -0,00119;  0,02795;Magnetometer;   -0,043;    0,241;    0,636;MagnetometerFilter;   -0,043;    0,241;    0,636; ; 
Time;      9,801975; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,684;   -1,948; -105,954;Acceleration; -0,03000; -0,01100; -0,96400;AccelerationFilter; -0,03308; -0,01312; -0,96356;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00078; -0,00072;  0,01677;Magnetometer;   -0,043;    0,241;    0,636;MagnetometerFilter;   -0,043;    0,241;    0,636; ; 
Time;      9,821690; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,683;   -1,949; -105,942;Acceleration; -0,03400; -0,01600; -0,95700;AccelerationFilter; -0,03265; -0,01327; -0,96234;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00047; -0,00043;  0,01006;Magnetometer;   -0,043;    0,241;    0,636;MagnetometerFilter;   -0,043;    0,241;    0,636; ; 
Time;      9,841795; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,683;   -1,949; -105,935;Acceleration; -0,03500; -0,01200; -0,95500;AccelerationFilter; -0,03339; -0,01356; -0,95980;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00028; -0,00026;  0,00604;Magnetometer;   -0,043;    0,241;    0,636;MagnetometerFilter;   -0,043;    0,241;    0,636; ; 
Time;      9,861296; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,696;   -1,931; -105,931;Acceleration; -0,02800; -0,00800; -0,95500;AccelerationFilter; -0,03263; -0,01214; -0,95788;Gyro;  0,06175;  0,08189;  0,00042;GyroFilter;  0,01218;  0,01622;  0,00371;Magnetometer;   -0,046;    0,241;    0,638;MagnetometerFilter;   -0,044;    0,241;    0,636; ; 
Time;      9,881403; ; Orientation;    0,430;   -1,903; -105,919;OrientationFilter;    0,654;   -1,911; -105,927;Acceleration; -0,03300; -0,01200; -0,96600;AccelerationFilter; -0,03178; -0,01128; -0,95893;Gyro; -0,27866; -0,03901;  0,00514;GyroFilter; -0,03607;  0,01831;  0,00334;Magnetometer;   -0,046;    0,241;    0,638;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      9,901248; ; Orientation;    0,430;   -1,903; -105,919;OrientationFilter;    0,565;   -1,908; -105,924;Acceleration; -0,03100; -0,01000; -0,96300;AccelerationFilter; -0,03187; -0,01117; -0,96116;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,07738;  0,00318;  0,00303;Magnetometer;   -0,046;    0,241;    0,638;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      9,921182; ; Orientation;    0,432;   -1,904; -106,076;OrientationFilter;    0,511;   -1,906; -105,953;Acceleration; -0,03800; -0,01300; -0,96000;AccelerationFilter; -0,03292; -0,01130; -0,96129;Gyro;  0,00131; -0,00110; -0,13740;GyroFilter; -0,04617;  0,00169; -0,02566;Magnetometer;   -0,046;    0,241;    0,638;MagnetometerFilter;   -0,045;    0,241;    0,638; ; 
Time;      9,941197; ; Orientation;    0,430;   -1,903; -105,919;OrientationFilter;    0,479;   -1,905; -105,971;Acceleration; -0,02800; -0,01500; -0,96300;AccelerationFilter; -0,03295; -0,01238; -0,96138;Gyro; -0,00130;  0,00110;  0,13685;GyroFilter; -0,02770;  0,00101; -0,01551;Magnetometer;   -0,046;    0,241;    0,638;MagnetometerFilter;   -0,046;    0,241;    0,638; ; 
Time;      9,961337; ; Orientation;    0,430;   -1,903; -105,919;OrientationFilter;    0,459;   -1,904; -105,950;Acceleration; -0,03200; -0,01100; -0,96600;AccelerationFilter; -0,03177; -0,01263; -0,96263;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01688;  0,00083;  0,01806;Magnetometer;   -0,046;    0,241;    0,638;MagnetometerFilter;   -0,046;    0,241;    0,638; ; 
Time;      9,981594; ; Orientation;    0,432;   -1,904; -106,076;OrientationFilter;    0,448;   -1,904; -105,969;Acceleration; -0,03400; -0,01400; -0,96600;AccelerationFilter; -0,03226; -0,01258; -0,96398;Gyro;  0,00128; -0,00109; -0,13521;GyroFilter; -0,00987;  0,00028; -0,01620;Magnetometer;   -0,046;    0,241;    0,638;MagnetometerFilter;   -0,046;    0,241;    0,638; ; 
Time;     10,001813; ; Orientation;    0,432;   -1,904; -106,076;OrientationFilter;    0,442;   -1,904; -106,012;Acceleration; -0,03200; -0,01300; -0,96500;AccelerationFilter; -0,03256; -0,01295; -0,96459;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00567; -0,00005; -0,03676;Magnetometer;   -0,046;    0,241;    0,638;MagnetometerFilter;   -0,046;    0,241;    0,638; ; 
Time;     10,021641; ; Orientation;    0,432;   -1,904; -106,076;OrientationFilter;    0,438;   -1,904; -106,037;Acceleration; -0,03200; -0,01000; -0,96600;AccelerationFilter; -0,03233; -0,01237; -0,96495;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00340; -0,00003; -0,02206;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,241;    0,637; ; 
Time;     10,041583; ; Orientation;    0,432;   -1,904; -106,076;OrientationFilter;    0,435;   -1,904; -106,053;Acceleration; -0,03300; -0,00800; -0,96600;AccelerationFilter; -0,03240; -0,01102; -0,96537;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00204; -0,00002; -0,01323;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,636; ; 
Time;     10,061279; ; Orientation;    0,432;   -1,904; -106,076;OrientationFilter;    0,434;   -1,904; -106,062;Acceleration; -0,03000; -0,01500; -0,95800;AccelerationFilter; -0,03204; -0,01121; -0,96402;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00122; -0,00001; -0,00794;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,635; ; 
Time;     10,081234; ; Orientation;    0,432;   -1,904; -106,076;OrientationFilter;    0,433;   -1,904; -106,067;Acceleration; -0,03300; -0,01300; -0,96500;AccelerationFilter; -0,03182; -0,01233; -0,96301;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00073; -0,00001; -0,00476;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,635; ; 
Time;     10,101216; ; Orientation;    0,525;   -1,972; -106,104;OrientationFilter;    0,451;   -1,918; -106,076;Acceleration; -0,03200; -0,01600; -0,94300;AccelerationFilter; -0,03209; -0,01320; -0,95941;Gyro;  0,08114; -0,05889; -0,02506;GyroFilter;  0,01579; -0,01178; -0,00787;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;     10,121220; ; Orientation;    0,523;   -1,973; -106,079;OrientationFilter;    0,480;   -1,940; -106,082;Acceleration; -0,02900; -0,01400; -0,95800;AccelerationFilter; -0,03146; -0,01392; -0,95584;Gyro; -0,00110; -0,00140;  0,02214;GyroFilter;  0,02548; -0,01913; -0,00531;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;     10,141467; ; Orientation;    0,592;   -1,882; -106,078;OrientationFilter;    0,511;   -1,935; -106,081;Acceleration; -0,03100; -0,00700; -0,97400;AccelerationFilter; -0,03087; -0,01255; -0,95991;Gyro;  0,05947;  0,07897;  0,00038;GyroFilter;  0,02696;  0,00404;  0,00132;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;     10,161357; ; Orientation;    0,593;   -1,880; -106,104;OrientationFilter;    0,544;   -1,913; -106,085;Acceleration; -0,03400; -0,01300; -0,95800;AccelerationFilter; -0,03152; -0,01153; -0,96234;Gyro;  0,00101;  0,00141; -0,02227;GyroFilter;  0,02827;  0,01850; -0,00358;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;     10,181409; ; Orientation;    0,592;   -1,882; -106,078;OrientationFilter;    0,563;   -1,900; -106,088;Acceleration; -0,03000; -0,01300; -0,96100;AccelerationFilter; -0,03171; -0,01212; -0,96121;Gyro; -0,00100; -0,00140;  0,02209;GyroFilter;  0,01697;  0,01110; -0,00219;Magnetometer;   -0,044;    0,239;    0,635;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;     10,201395; ; Orientation;    0,593;   -1,880; -106,104;OrientationFilter;    0,575;   -1,893; -106,089;Acceleration; -0,03900; -0,01100; -0,96100;AccelerationFilter; -0,03283; -0,01207; -0,96112;Gyro;  0,00100;  0,00140; -0,02216;GyroFilter;  0,01018;  0,00666; -0,00133;Magnetometer;   -0,044;    0,239;    0,635;MagnetometerFilter;   -0,045;    0,239;    0,635; ; 
Time;     10,221408; ; Orientation;    0,525;   -1,972; -106,104;OrientationFilter;    0,569;   -1,906; -106,095;Acceleration; -0,03500; -0,01000; -0,95100;AccelerationFilter; -0,03450; -0,01144; -0,95907;Gyro; -0,06007; -0,07990; -0,00039;GyroFilter; -0,00571; -0,01170; -0,00531;Magnetometer;   -0,044;    0,239;    0,635;MagnetometerFilter;   -0,045;    0,239;    0,635; ; 
Time;     10,241970; ; Orientation;    0,592;   -1,882; -106,078;OrientationFilter;    0,565;   -1,914; -106,094;Acceleration; -0,02400; -0,01500; -0,95300;AccelerationFilter; -0,03250; -0,01187; -0,95624;Gyro;  0,05749;  0,07640;  0,02192;GyroFilter; -0,00394; -0,00772;  0,00112;Magnetometer;   -0,044;    0,239;    0,635;MagnetometerFilter;   -0,044;    0,239;    0,635; ; 
Time;     10,261383; ; Orientation;    0,592;   -1,882; -106,078;OrientationFilter;    0,576;   -1,901; -106,088;Acceleration; -0,03300; -0,01300; -0,95500;AccelerationFilter; -0,03090; -0,01272; -0,95535;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00913;  0,01065;  0,00506;Magnetometer;   -0,044;    0,239;    0,635;MagnetometerFilter;   -0,044;    0,239;    0,635; ; 
Time;     10,281208; ; Orientation;    0,591;   -1,881; -105,922;OrientationFilter;    0,582;   -1,893; -106,053;Acceleration; -0,02600; -0,00900; -0,96500;AccelerationFilter; -0,03034; -0,01203; -0,95721;Gyro; -0,00141;  0,00101;  0,13815;GyroFilter;  0,00520;  0,00659;  0,03066;Magnetometer;   -0,044;    0,239;    0,635;MagnetometerFilter;   -0,044;    0,239;    0,635; ; 
Time;     10,301167; ; Orientation;    0,591;   -1,881; -105,922;OrientationFilter;    0,585;   -1,888; -106,000;Acceleration; -0,03100; -0,01500; -0,95800;AccelerationFilter; -0,02960; -0,01202; -0,95892;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00284;  0,00416;  0,04603;Magnetometer;   -0,044;    0,239;    0,635;MagnetometerFilter;   -0,044;    0,239;    0,635; ; 
Time;     10,321360; ; Orientation;    0,591;   -1,881; -105,922;OrientationFilter;    0,588;   -1,885; -105,969;Acceleration; -0,03600; -0,01100; -0,96600;AccelerationFilter; -0,03116; -0,01241; -0,96015;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00170;  0,00249;  0,02762;Magnetometer;   -0,044;    0,239;    0,635;MagnetometerFilter;   -0,044;    0,239;    0,635; ; 
Time;     10,341171; ; Orientation;    0,591;   -1,881; -105,922;OrientationFilter;    0,589;   -1,883; -105,950;Acceleration; -0,03200; -0,01300; -0,96000;AccelerationFilter; -0,03230; -0,01225; -0,96129;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00102;  0,00150;  0,01657;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,044;    0,239;    0,636; ; 
Time;     10,361235; ; Orientation;    0,591;   -1,881; -105,922;OrientationFilter;    0,590;   -1,882; -105,939;Acceleration; -0,03000; -0,01500; -0,95800;AccelerationFilter; -0,03178; -0,01295; -0,96038;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00061;  0,00090;  0,00994;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,045;    0,240;    0,638; ; 
Time;     10,381299; ; Orientation;    0,591;   -1,881; -105,922;OrientationFilter;    0,590;   -1,882; -105,932;Acceleration; -0,03100; -0,01500; -0,96100;AccelerationFilter; -0,03127; -0,01377; -0,96003;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00037;  0,00054;  0,00597;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,045;    0,240;    0,639; ; 
Time;     10,401909; ; Orientation;    0,592;   -1,882; -106,078;OrientationFilter;    0,591;   -1,881; -105,959;Acceleration; -0,03300; -0,01000; -0,95900;AccelerationFilter; -0,03156; -0,01326; -0,96002;Gyro;  0,00136; -0,00097; -0,13289;GyroFilter;  0,00049;  0,00013; -0,02300;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,241;    0,639; ; 
Time;     10,421461; ; Orientation;    0,592;   -1,882; -106,078;OrientationFilter;    0,591;   -1,882; -106,007;Acceleration; -0,03300; -0,01100; -0,96200;AccelerationFilter; -0,03214; -0,01216; -0,96021;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00057; -0,00012; -0,04038;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,241;    0,639; ; 
Time;     10,441413; ; Orientation;    0,592;   -1,882; -106,078;OrientationFilter;    0,592;   -1,882; -106,035;Acceleration; -0,03200; -0,01500; -0,95800;AccelerationFilter; -0,03228; -0,01249; -0,96013;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00034; -0,00007; -0,02423;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,241;    0,640; ; 
